id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
279067,"Internship, Service Technician Trainee (Fall 2026)",584,"Matthews, North Carolina",Tesla,1,Vehicle Service,76,3,intern,3682,,https://www.tesla.com/careers/search/job/279067,2026-09-04_14-49-45
279066,"Internship, Service Technician Trainee (Fall 2026)",36355,"Charlotte, North Carolina",Tesla,1,Vehicle Service,76,3,intern,3683,,https://www.tesla.com/careers/search/job/279066,2026-09-04_14-49-45
279065,"Internship, Service Technician Trainee (Fall 2026)",441468,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,3,intern,3684,,https://www.tesla.com/careers/search/job/279065,2026-09-04_14-49-45
279174,"Internship, Service Technician Trainee (Fall 2026)",401027,"Richmond, Texas",Tesla,1,Vehicle Service,76,3,intern,3685,,https://www.tesla.com/careers/search/job/279174,2026-09-04_14-49-45
273541,"Tesla Advisor, Sales",24,"Canoga Park, California",Tesla,2,Sales & Customer Support,68,1,fulltime,3686,,https://www.tesla.com/careers/search/job/273541,2026-09-04_14-49-45
279167,Technical Training Instructor,782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,3687,,https://www.tesla.com/careers/search/job/279167,2026-09-04_14-49-45
279166,"PCB Design Engineer, Electronic Systems",RWLCA,Remote,Tesla,3,Tesla AI,74,1,fulltime,3688,,https://www.tesla.com/careers/search/job/279166,2026-09-04_14-49-45
279165,"Internship, Service Technician Trainee (Fall 2026)",4020,"Superior, Colorado",Tesla,1,Vehicle Service,76,3,intern,3689,2026-10-30T00:00:00,https://www.tesla.com/careers/search/job/279165,2026-09-04_14-49-45
279158,"Training Supervisor, Energy",13249,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,3690,,https://www.tesla.com/careers/search/job/279158,2026-09-04_14-49-45
279163,"Internship, Service Technician Trainee (Fall 2026)",13736,"League City, Texas",Tesla,1,Vehicle Service,76,3,intern,3691,,https://www.tesla.com/careers/search/job/279163,2026-09-04_14-49-45
251720,"Supply Chain Manager, Manufacturing CapEx",77,"Fremont, California",Tesla,14,Supply Chain,60,1,fulltime,3692,,https://www.tesla.com/careers/search/job/251720,2026-09-04_14-49-45
279081,"Supply Chain Manager, Electronics Components",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,3693,,https://www.tesla.com/careers/search/job/279081,2026-09-04_14-49-45
279162,"Material Handler, Energy",3233,"Pine Brook, New Jersey",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3694,,https://www.tesla.com/careers/search/job/279162,2026-09-04_14-49-45
268633,"Electronic Systems Architecture & Integration Engineer (m/w/d) Berlin, Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,3695,,https://www.tesla.com/careers/search/job/268633,2026-09-04_14-49-45
274157,"Mechanical Design Engineer (m/w/d, all levels) - Seating - Berlin, Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,3696,,https://www.tesla.com/careers/search/job/274157,2026-09-04_14-49-45
272714,"Senior Mechanical Design Engineer, Interior Soft Trims (m/w/d) Berlin Germany",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,3697,,https://www.tesla.com/careers/search/job/272714,2026-09-04_14-49-45
272283,Customer Experience Specialist,16443,"Clermont, Florida",Tesla,2,Sales & Customer Support,68,2,parttime,3698,,https://www.tesla.com/careers/search/job/272283,2026-09-04_14-49-45
273327,Customer Experience Specialist,845,"Indianapolis, Indiana",Tesla,2,Sales & Customer Support,68,2,parttime,3699,,https://www.tesla.com/careers/search/job/273327,2026-09-04_14-49-45
274198,"Customer Experience Specialist, Gallery",15206,"Chattanooga, Tennessee",Tesla,2,Sales & Customer Support,68,1,fulltime,3700,,https://www.tesla.com/careers/search/job/274198,2026-09-04_14-49-45
275031,"Tesla Advisor, Sales",11975,"Mesa, Arizona",Tesla,2,Sales & Customer Support,68,2,parttime,3701,,https://www.tesla.com/careers/search/job/275031,2026-09-04_14-49-45
269960,"CVD Manufacturing Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,3702,,https://www.tesla.com/careers/search/job/269960,2026-09-04_14-49-45
279057,"Mechanical Design Engineer, Industrial Storage, Energy Products",424016,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,3703,,https://www.tesla.com/careers/search/job/279057,2026-09-04_14-49-45
279157,Collision Estimator,20204,"Cherry Hill, New Jersey",Tesla,1,Vehicle Service,76,1,fulltime,3704,,https://www.tesla.com/careers/search/job/279157,2026-09-04_14-49-45
279156,"Software Engineer, Metrics, AI Evaluation",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,3705,,https://www.tesla.com/careers/search/job/279156,2026-09-04_14-49-45
266620,"Security Officer, Milmont",20651,"Fremont, California",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,3706,,https://www.tesla.com/careers/search/job/266620,2026-09-04_14-49-45
272797,"Sr. Technical Program Engineer, Terafab",15047,"Austin, Texas",Tesla,18,Terafab,73,1,fulltime,3707,,https://www.tesla.com/careers/search/job/272797,2026-09-04_14-49-45
279150,Automotive Mechanic,RWLEUIL,Remote,Tesla,1,Vehicle Service,76,1,fulltime,3708,,https://www.tesla.com/careers/search/job/279150,2026-09-04_14-49-45
279147,Commissioning Project Coordinator,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3709,,https://www.tesla.com/careers/search/job/279147,2026-09-04_14-49-45
279132,Senior Employee Relations Partner (m/w/d),401403,Berlin,Tesla,15,Legal & Government Affairs,46,1,fulltime,3710,,https://www.tesla.com/careers/search/job/279132,2026-09-04_14-49-45
278224,Facilities Technician,12422,"Richmond Hill, Ontario",Tesla,5,Construction & Facilities,3,1,fulltime,3711,,https://www.tesla.com/careers/search/job/278224,2026-09-04_14-49-45
278982,"Internship, Hardware Validation Engineer, Optimus (Winter/Spring 2027)",401022,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,3712,,https://www.tesla.com/careers/search/job/278982,2026-09-04_14-49-45
278976,"Internship, Electrical Test Engineer, Vehicle Engineering (Winter/Spring 2027)",675,"Fremont, California",Tesla,8,Engineering & Information Technology,18,3,intern,3713,,https://www.tesla.com/careers/search/job/278976,2026-09-04_14-49-45
278972,"Internship, Mechanical Test Engineer, Vehicle Engineering (Winter/Spring 2027)",675,"Fremont, California",Tesla,8,Engineering & Information Technology,18,3,intern,3714,,https://www.tesla.com/careers/search/job/278972,2026-09-04_14-49-45
272489,"Demand Generation Manager, Tesla Energy",552,"Palo Alto, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3715,,https://www.tesla.com/careers/search/job/272489,2026-09-04_14-49-45
279127,Service Supervisor -Pecs,18940,Budapest,Tesla,1,Vehicle Service,76,1,fulltime,3716,,https://www.tesla.com/careers/search/job/279127,2026-09-04_14-49-45
269841,Parts Advisor - Tallinn,490853,"Tallinn, Harju Maakond",Tesla,1,Vehicle Service,76,1,fulltime,3717,,https://www.tesla.com/careers/search/job/269841,2026-09-04_14-49-45
278833,Parts Advisor - Pecs,18940,Budapest,Tesla,1,Vehicle Service,76,1,fulltime,3718,,https://www.tesla.com/careers/search/job/278833,2026-09-04_14-49-45
276810,Internal Audit Internship (m/f/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,13,Finance,37,3,intern,3719,,https://www.tesla.com/careers/search/job/276810,2026-09-04_14-49-45
275909,Service Technician / Automotive Mechanic-Cardiff,11736,Cardiff,Tesla,1,Vehicle Service,76,1,fulltime,3720,,https://www.tesla.com/careers/search/job/275909,2026-09-04_14-49-45
278734,Training Supervisor,3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,3721,,https://www.tesla.com/careers/search/job/278734,2026-09-04_14-49-45
263415,Mobile Service Technician/Mekaanikko - Helsinki,9342,Vantaa,Tesla,1,Vehicle Service,76,1,fulltime,3722,,https://www.tesla.com/careers/search/job/263415,2026-09-04_14-49-45
254940,Senior Software Application Engineer - OCPI Framework,9412,"Amsterdam, Noord-holland",Tesla,8,Engineering & Information Technology,18,1,fulltime,3723,,https://www.tesla.com/careers/search/job/254940,2026-09-04_14-49-45
274689,IT Manufacturing & Factory Software Support – Tilburg Remanufacturing,460103,"Tilburg, Nb",Tesla,8,Engineering & Information Technology,18,1,fulltime,3724,,https://www.tesla.com/careers/search/job/274689,2026-09-04_14-49-45
279116,Supplier Industrialization Engineer,402358,"Cyberjaya, Selangor",Tesla,14,Supply Chain,60,1,fulltime,3725,,https://www.tesla.com/careers/search/job/279116,2026-09-04_14-49-45
245239,Vehicle Technician- 車輛維修技師 (台南),27511,"台南市, Tainan City",Tesla,1,Vehicle Service,76,1,fulltime,3726,,https://www.tesla.com/careers/search/job/245239,2026-09-04_14-49-45
277866,"Senior Order Operations Specialist, Enterprise",581,"Amsterdam, Noord-holland",Tesla,12,Operations & Business Support,57,1,fulltime,3727,,https://www.tesla.com/careers/search/job/277866,2026-09-04_14-49-45
272085,Mobiler Kfz-Mechatroniker/ Service Technician / Automechaniker (m/w/d) - Berlin Schönefeld,7045,"Berlin, Berlin",Tesla,1,Vehicle Service,76,1,fulltime,3728,,https://www.tesla.com/careers/search/job/272085,2026-09-04_14-49-45
275771,Mobiler Kfz-Mechatroniker/ Service Technician (m/w/d) - Teltow,455506,"Potsdam-mittelmark, Brandenburg",Tesla,1,Vehicle Service,76,1,fulltime,3729,,https://www.tesla.com/careers/search/job/275771,2026-09-04_14-49-45
279111,DFT Intern,487803,"Bengaluru Urban, Ka",Tesla,3,Tesla AI,74,3,intern,3730,,https://www.tesla.com/careers/search/job/279111,2026-09-04_14-49-45
279110,Parts Advisor 零件管理顧問 (台北),443653,"台北市, Taipei City",Tesla,1,Vehicle Service,76,1,fulltime,3731,,https://www.tesla.com/careers/search/job/279110,2026-09-04_14-49-45
275765,"Sr. Quality Technician, Stamping (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,3732,,https://www.tesla.com/careers/search/job/275765,2026-09-04_14-49-45
275739,Parts Advisor 零件管理顧問 (台南),27511,"台南市, Tainan City",Tesla,1,Vehicle Service,76,1,fulltime,3733,,https://www.tesla.com/careers/search/job/275739,2026-09-04_14-49-45
279109,Service Advisor- 售後服務顧問 (台南),450716,台南市,Tesla,1,Vehicle Service,76,1,fulltime,3734,,https://www.tesla.com/careers/search/job/279109,2026-09-04_14-49-45
269418,Traffic Infrastructure Design Internship (m/f/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,3,intern,3735,,https://www.tesla.com/careers/search/job/269418,2026-09-04_14-49-45
277383,Site Manager (m/w/d) - Gigafactory Berlin - Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,3736,,https://www.tesla.com/careers/search/job/277383,2026-09-04_14-49-45
239069,Delivery Advisor,31322,Unknown,Tesla,2,Sales & Customer Support,68,1,fulltime,3737,,https://www.tesla.com/careers/search/job/239069,2026-09-04_14-49-45
276491,"Siemens Controls Engineer, Cell Controls Engineering (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,3738,,https://www.tesla.com/careers/search/job/276491,2026-09-04_14-49-45
272084,"Mobile Service Supervisor - Warszawa, Poznan or Wrocław",15513,Ząbki,Tesla,1,Vehicle Service,76,1,fulltime,3739,,https://www.tesla.com/careers/search/job/272084,2026-09-04_14-49-45
278021,Electrical Engineering Internship (m/f/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,3,intern,3740,,https://www.tesla.com/careers/search/job/278021,2026-09-04_14-49-45
277744,Wastewater Treatment Engineering Internship (m/f/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,3,intern,3741,,https://www.tesla.com/careers/search/job/277744,2026-09-04_14-49-45
229255,Service Advisor,58302,Bangkok,Tesla,2,Sales & Customer Support,68,1,fulltime,3742,,https://www.tesla.com/careers/search/job/229255,2026-09-04_14-49-45
276338,"Sales – Tesla Advisor, Gangnam, Seoul, Korea",445905,"Gangnam-gu, Seoul",Tesla,2,Sales & Customer Support,68,1,fulltime,3743,,https://www.tesla.com/careers/search/job/276338,2026-09-04_14-49-45
276238,"Sales - Tesla Advisor, Yeouido, Seoul, Korea",20947,"영등포구, Seoul Teugbyeolsi",Tesla,2,Sales & Customer Support,68,1,fulltime,3744,,https://www.tesla.com/careers/search/job/276238,2026-09-04_14-49-45
276347,"Sales - Tesla Advisor, Incheon, Korea",474004,Incheon,Tesla,2,Sales & Customer Support,68,1,fulltime,3745,,https://www.tesla.com/careers/search/job/276347,2026-09-04_14-49-45
276337,"Sales - Tesla Advisor, Hanam, Gyeonggi, Korea",1248,"Hanam-si, Gyeonggido",Tesla,2,Sales & Customer Support,68,1,fulltime,3746,,https://www.tesla.com/careers/search/job/276337,2026-09-04_14-49-45
276345,"Sales - Tesla Advisor, Gwangju, Korea",483909,Gwangju,Tesla,2,Sales & Customer Support,68,1,fulltime,3747,,https://www.tesla.com/careers/search/job/276345,2026-09-04_14-49-45
276237,"Sales - Tesla Advisor, Daegu, Korea",466860,Daegu,Tesla,2,Sales & Customer Support,68,1,fulltime,3748,,https://www.tesla.com/careers/search/job/276237,2026-09-04_14-49-45
276343,"Sales - Tesla Advisor, Anseong, Gyeonggi, Korea",485805,"Anseong-si, Gyeonggi-do",Tesla,2,Sales & Customer Support,68,1,fulltime,3749,,https://www.tesla.com/careers/search/job/276343,2026-09-04_14-49-45
276239,"Sales - Tesla Advisor, Bundang, Korea",11426,"Seongnam-si, Gyeonggido",Tesla,2,Sales & Customer Support,68,1,fulltime,3750,,https://www.tesla.com/careers/search/job/276239,2026-09-04_14-49-45
278165,"Robotics Manufacturing Engineer, Geartrain Manufacturing Equipment, Optimus (m/w/d)",27044,"Holzgerlingen, Bw",Tesla,3,Tesla AI,74,1,fulltime,3751,,https://www.tesla.com/careers/search/job/278165,2026-09-04_14-49-45
278168,"Robotics Electrical Engineer, Geartrain Manufacturing, Optimus (m/w/d)",27044,"Holzgerlingen, Bw",Tesla,3,Tesla AI,74,1,fulltime,3752,,https://www.tesla.com/careers/search/job/278168,2026-09-04_14-49-45
278164,"Robotics Manufacturing Engineer, Geartrain Assembly & Test, Optimus (m/w/d)",27044,"Holzgerlingen, Bw",Tesla,3,Tesla AI,74,1,fulltime,3753,,https://www.tesla.com/careers/search/job/278164,2026-09-04_14-49-45
278349,"Delivery Advisor, Tel Aviv",21154,"Tel Aviv-yafo, Tel-aviv",Tesla,12,Operations & Business Support,57,1,fulltime,3754,,https://www.tesla.com/careers/search/job/278349,2026-09-04_14-49-45
279102,"Seasonal Customer Experience Specialist, Grand Teton Mall",498262,"Idaho Falls, Idaho",Tesla,2,Sales & Customer Support,68,4,seasonal,3755,,https://www.tesla.com/careers/search/job/279102,2026-09-04_14-49-45
272039,Schichtleiter*in Instandhaltung/ Supervisor Maintenance General Assembly (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,3756,,https://www.tesla.com/careers/search/job/272039,2026-09-04_14-49-45
279091,Senior Tesla Advisor/電気自動車ストア営業　仙台上杉,491802,"仙台市, 宮城県",Tesla,2,Sales & Customer Support,68,1,fulltime,3757,,https://www.tesla.com/careers/search/job/279091,2026-09-04_14-49-45
279099,Staff Power Generation Development Engineer,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3758,,https://www.tesla.com/careers/search/job/279099,2026-09-04_14-49-45
276890,Delivery Experience Specialist 納車スペシャリスト　兵庫,500722,"神戸市, 兵庫県",Tesla,12,Operations & Business Support,57,1,fulltime,3759,,https://www.tesla.com/careers/search/job/276890,2026-09-04_14-49-45
279098,Staff Industrial Water Systems Development Engineer,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3760,,https://www.tesla.com/careers/search/job/279098,2026-09-04_14-49-45
279097,Forward Deployed Engineer,400932,"Robstown, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3761,,https://www.tesla.com/careers/search/job/279097,2026-09-04_14-49-45
270213,"Data Collection Operator, Optimus",56624,"San Diego, California",Tesla,3,Tesla AI,74,1,fulltime,3762,,https://www.tesla.com/careers/search/job/270213,2026-09-04_14-49-45
278346,"Sr. Software Engineer, Commercial AC Charging",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,3763,,https://www.tesla.com/careers/search/job/278346,2026-09-04_14-49-45
276346,"Sales – Tesla Advisor, Daejeon, Korea",484212,Daejeon,Tesla,2,Sales & Customer Support,68,1,fulltime,3764,,https://www.tesla.com/careers/search/job/276346,2026-09-04_14-49-45
266573,"Supplier Industrialization Engineer, PCBA",8486,"Chihuahua, Chihuahua",Tesla,14,Supply Chain,60,1,fulltime,3765,,https://www.tesla.com/careers/search/job/266573,2026-09-04_14-49-45
253861,"Failure Analysis, Supplier Industrialization Engineer, Electronics",8486,"Chihuahua, Chihuahua",Tesla,14,Supply Chain,60,1,fulltime,3766,,https://www.tesla.com/careers/search/job/253861,2026-09-04_14-49-45
278727,"Design Manager, Electrical",20266,"Lathrop, California",Tesla,5,Construction & Facilities,3,1,fulltime,3767,,https://www.tesla.com/careers/search/job/278727,2026-09-04_14-49-45
278723,"Design Manager, Architectural",2997,"Fremont, California",Tesla,5,Construction & Facilities,3,1,fulltime,3768,,https://www.tesla.com/careers/search/job/278723,2026-09-04_14-49-45
279086,"Wet Bench Manufacturing Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,3769,,https://www.tesla.com/careers/search/job/279086,2026-09-04_14-49-45
279085,"Laser Manufacturing Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,3770,,https://www.tesla.com/careers/search/job/279085,2026-09-04_14-49-45
258545,Seasonal Customer Experience Specialist,484062,"Grapevine, Texas",Tesla,2,Sales & Customer Support,68,4,seasonal,3771,,https://www.tesla.com/careers/search/job/258545,2026-09-04_14-49-45
278966,"Process Engineer, Precision Machining, Optimus",551,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,3772,,https://www.tesla.com/careers/search/job/278966,2026-09-04_14-49-45
261791,"Technical Program Manager, Cell Manufacturing Capacity Modeling",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,3773,,https://www.tesla.com/careers/search/job/261791,2026-09-04_14-49-45
279077,Planning Systems Product Manager,923,"Fremont, California",Tesla,14,Supply Chain,60,1,fulltime,3774,,https://www.tesla.com/careers/search/job/279077,2026-09-04_14-49-45
274794,"Remanufacturing Technician, Energy",440160,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,3775,,https://www.tesla.com/careers/search/job/274794,2026-09-04_14-49-45
251046,"Sr. Frontend Engineer, Mobile Ownership Experience",923,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,3776,,https://www.tesla.com/careers/search/job/251046,2026-09-04_14-49-45
274178,Collision Technician (Afternoon Shift),450202,"Renton, Washington",Tesla,1,Vehicle Service,76,1,fulltime,3777,,https://www.tesla.com/careers/search/job/274178,2026-09-04_14-49-45
279003,"Internship, Architecture, Design Studio (Winter/Spring 2027)",445804,"Austin, Texas",Tesla,11,Design,11,3,intern,3778,,https://www.tesla.com/careers/search/job/279003,2026-09-04_14-49-45
273575,"Materials Engineer, CALPHAD, Terafab",15047,"Austin, Texas",Tesla,18,Terafab,73,1,fulltime,3779,,https://www.tesla.com/careers/search/job/273575,2026-09-04_14-49-45
279064,Lead Staff Wireless Network Engineer,77,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,3780,,https://www.tesla.com/careers/search/job/279064,2026-09-04_14-49-45
279062,"Internship, Service Technician Trainee (Fall 2026)",29084,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,3,intern,3781,,https://www.tesla.com/careers/search/job/279062,2026-09-04_14-49-45
263350,"Quality Associate Manager, Optimus",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,3782,,https://www.tesla.com/careers/search/job/263350,2026-09-04_14-49-45
274558,"Equipment Maintenance Technician, Torque Tooling",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,3783,,https://www.tesla.com/careers/search/job/274558,2026-09-04_14-49-45
257890,"Valet Attendant, Workplace",77,"Fremont, California",Tesla,12,Operations & Business Support,57,1,fulltime,3784,,https://www.tesla.com/careers/search/job/257890,2026-09-04_14-49-45
279061,Service Supervisor,343,"Vienna, Virginia",Tesla,1,Vehicle Service,76,1,fulltime,3785,,https://www.tesla.com/careers/search/job/279061,2026-09-04_14-49-45
278634,"Technical Project Economist, Battery Minerals & Metals",416767,"Hutto, Texas",Tesla,9,Manufacturing,50,1,fulltime,3786,,https://www.tesla.com/careers/search/job/278634,2026-09-04_14-49-45
269600,Facilities Commissioning Lead I&C Technician,36134,"Brookshire, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3787,,https://www.tesla.com/careers/search/job/269600,2026-09-04_14-49-45
275175,"Construction Leader, Infrastructure Programs",77,"Fremont, California",Tesla,5,Construction & Facilities,3,1,fulltime,3788,,https://www.tesla.com/careers/search/job/275175,2026-09-04_14-49-45
277957,"Superintendent, Tool Infrastructure",417165,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,3789,,https://www.tesla.com/careers/search/job/277957,2026-09-04_14-49-45
279054,"Manufacturing Engineer, Joining Process, Optimus",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,3790,,https://www.tesla.com/careers/search/job/279054,2026-09-04_14-49-45
279053,"Manufacturing Engineer, Joining Process, Optimus",675,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,3791,,https://www.tesla.com/careers/search/job/279053,2026-09-04_14-49-45
238722,"Sr. Full Stack Software Engineer, Distributed Systems, Energy Software",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,3792,,https://www.tesla.com/careers/search/job/238722,2026-09-04_14-49-45
263771,"Sr. Program Manager, NPI Planning, Optimus",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,3793,,https://www.tesla.com/careers/search/job/263771,2026-09-04_14-49-45
279052,"Sr. Fullstack Software Engineer, Manufacturing SRE",77,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,3794,,https://www.tesla.com/careers/search/job/279052,2026-09-04_14-49-45
279051,"Associate Manager, Maintenance Planning & Scheduling, LFP Battery Cell Manufacturing",417165,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,3795,,https://www.tesla.com/careers/search/job/279051,2026-09-04_14-49-45
269054,Used Retail Inventory Operations Specialist,26018,"Hayward, California",Tesla,12,Operations & Business Support,57,1,fulltime,3796,,https://www.tesla.com/careers/search/job/269054,2026-09-04_14-49-45
279041,"Backend Engineer, Toolbox Diagnostics, Vehicle Software",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,1,fulltime,3797,,https://www.tesla.com/careers/search/job/279041,2026-09-04_14-49-45
222378,Service Technician,13972,"Miami Gardens, Florida",Tesla,1,Vehicle Service,76,1,fulltime,3798,,https://www.tesla.com/careers/search/job/222378,2026-09-04_14-49-45
257970,Service Advisor,36355,"Charlotte, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,3799,,https://www.tesla.com/careers/search/job/257970,2026-09-04_14-49-45
260611,Service Advisor,440103,"Birmingham, Alabama",Tesla,1,Vehicle Service,76,1,fulltime,3800,,https://www.tesla.com/careers/search/job/260611,2026-09-04_14-49-45
264686,Service Advisor,584,"Matthews, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,3801,,https://www.tesla.com/careers/search/job/264686,2026-09-04_14-49-45
273025,Service Assistant,58217,"Buffalo, New York",Tesla,1,Vehicle Service,76,1,fulltime,3802,,https://www.tesla.com/careers/search/job/273025,2026-09-04_14-49-45
273494,Service Technician,425007,"Wesley Chapel, Florida",Tesla,1,Vehicle Service,76,1,fulltime,3803,,https://www.tesla.com/careers/search/job/273494,2026-09-04_14-49-45
279040,"Sr. Counsel, Employment Litigation",3522,"Hayward, California",Tesla,15,Legal & Government Affairs,46,1,fulltime,3804,,https://www.tesla.com/careers/search/job/279040,2026-09-04_14-49-45
279038,"Supplier Quality Engineer, Powertrain",782,"Sparks, Nevada",Tesla,14,Supply Chain,60,1,fulltime,3805,,https://www.tesla.com/careers/search/job/279038,2026-09-04_14-49-45
279036,"Sr. Mobile Application Software Engineer, Tesla App",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,3806,,https://www.tesla.com/careers/search/job/279036,2026-09-04_14-49-45
279034,"Internship, Manufacturing Engineering, Optimus (Winter/ Spring 2027)",77,"Fremont, California",Tesla,8,Engineering & Information Technology,18,3,intern,3807,,https://www.tesla.com/careers/search/job/279034,2026-09-04_14-49-45
278205,"Seasonal Customer Experience Specialist, Boulder Twenty Ninth Street",4020,"Superior, Colorado",Tesla,2,Sales & Customer Support,68,4,seasonal,3808,2026-09-13T00:00:00,https://www.tesla.com/careers/search/job/278205,2026-09-04_14-49-45
279027,"Field Service Technician, Commercial",462773,"Springfield, Massachusetts",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3809,,https://www.tesla.com/careers/search/job/279027,2026-09-04_14-49-45
279026,"Field Service Technician, Commercial",6351,"Charleston, South Carolina",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3810,,https://www.tesla.com/careers/search/job/279026,2026-09-04_14-49-45
278946,"Internship, Mechanical Design Engineer, Vehicle Engineering (Winter/Spring 2027)",77,"Fremont, California",Tesla,8,Engineering & Information Technology,18,3,intern,3811,,https://www.tesla.com/careers/search/job/278946,2026-09-04_14-49-45
279025,"Field Service Technician, Commercial",3230,"Beltsville, Maryland",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3812,,https://www.tesla.com/careers/search/job/279025,2026-09-04_14-49-45
279024,"Field Service Technician, Commercial",343,"Vienna, Virginia",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3813,,https://www.tesla.com/careers/search/job/279024,2026-09-04_14-49-45
279023,"Internship, UX Design, Design Studio (Winter/Spring 2027)",547,"Hawthorne, California",Tesla,11,Design,11,3,intern,3814,,https://www.tesla.com/careers/search/job/279023,2026-09-04_14-49-45
279022,"Internship, Soft Trim & Seat Design, Design Studio (Winter/Spring 2027)",15047,"Austin, Texas",Tesla,11,Design,11,3,intern,3815,,https://www.tesla.com/careers/search/job/279022,2026-09-04_14-49-45
279020,"Internship, Interior Vehicle Design, Design Studio (Winter/Spring 2026)",547,"Hawthorne, California",Tesla,11,Design,11,3,intern,3816,,https://www.tesla.com/careers/search/job/279020,2026-09-04_14-49-45
279019,"Internship, Industrial Design, Design Studio (Winter/Spring 2027)",547,"Hawthorne, California",Tesla,11,Design,11,3,intern,3817,,https://www.tesla.com/careers/search/job/279019,2026-09-04_14-49-45
279018,"Internship, Human Factors & Ergonomics, Design Studio (Winter/Spring 2027)",547,"Hawthorne, California",Tesla,11,Design,11,3,intern,3818,,https://www.tesla.com/careers/search/job/279018,2026-09-04_14-49-45
278722,Associate Sales Programs Analyst,581,"Amsterdam, Noord-holland",Tesla,2,Sales & Customer Support,68,1,fulltime,3819,,https://www.tesla.com/careers/search/job/278722,2026-09-04_14-49-45
